filename,city_name,city_code,map_name,coordinate,version,sokuti_hanbetu,conv_pgm,conv_pgm_version,conv_pgm_param_version,numbers_of_zukaku
42201-3100-1.zip,長崎市,42201,かき道１・４～６丁目,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,8
42201-3100-10.zip,長崎市,42201,かき道５・６丁目,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,4
42201-3100-100.zip,長崎市,42201,古賀町・つつじが丘１～３丁目,任意座標系,ver1.0,,,,,22
42201-3100-101.zip,長崎市,42201,古賀町・鶴の尾町,任意座標系,ver1.0,,,,,19
42201-3100-102.zip,長崎市,42201,古道町,任意座標系,ver1.0,,,,,6
42201-3100-103.zip,長崎市,42201,古道町（２３８ー４別図）,任意座標系,ver1.0,,,,,1
42201-3100-104.zip,長崎市,42201,戸石町Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,2
42201-3100-105.zip,長崎市,42201,戸石町土地改良所在図,任意座標系,ver1.0,,,,,3
42201-3100-106.zip,長崎市,42201,戸町１丁目,任意座標系,ver1.0,,,,,1
42201-3100-107.zip,長崎市,42201,戸町３丁目,任意座標系,ver1.0,,,,,1
42201-3100-108.zip,長崎市,42201,御船蔵町・西坂町・他,任意座標系,ver1.0,,,,,1
42201-3100-109.zip,長崎市,42201,向町Ａ地区,任意座標系,ver1.0,,,,,29
42201-3100-11.zip,長崎市,42201,かき道５丁目,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,4
42201-3100-110.zip,長崎市,42201,向町Ｂ地区,任意座標系,ver1.0,,,,,17
42201-3100-111.zip,長崎市,42201,向町Ｃ地区,任意座標系,ver1.0,,,,,15
42201-3100-112.zip,長崎市,42201,江の浦別図４,任意座標系,ver1.0,,,,,1
42201-3100-113.zip,長崎市,42201,江川町,任意座標系,ver1.0,,,,,7
42201-3100-114.zip,長崎市,42201,江平１・２・３丁目Ａ,任意座標系,ver1.0,,,,,11
42201-3100-115.zip,長崎市,42201,江平１・２・３丁目Ｂ,任意座標系,ver1.0,,,,,10
42201-3100-116.zip,長崎市,42201,江平１丁目（数値図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,7
42201-3100-117.zip,長崎市,42201,高島町Ｂ地区,任意座標系,ver1.0,,,,,2
42201-3100-118.zip,長崎市,42201,高浜Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,156
42201-3100-119.zip,長崎市,42201,高浜Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,46
42201-3100-12.zip,長崎市,42201,かき道５丁目Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,6
42201-3100-120.zip,長崎市,42201,高平町・愛宕１・２丁目,任意座標系,ver1.0,,,,,4
42201-3100-121.zip,長崎市,42201,高平町・愛宕１丁目（拡大）,任意座標系,ver1.0,,,,,5
42201-3100-122.zip,長崎市,42201,高平町他（拡大）,任意座標系,ver1.0,,,,,5
42201-3100-123.zip,長崎市,42201,黒浜以下宿,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,79
42201-3100-124.zip,長崎市,42201,坂本一丁目（医・歯学部病院別図／数値）,公共座標1系,ver1.0,測量,,,,4
42201-3100-125.zip,長崎市,42201,桜木町・愛宕３丁目（拡大）,任意座標系,ver1.0,,,,,2
42201-3100-126.zip,長崎市,42201,三ツ山町１８Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,9
42201-3100-127.zip,長崎市,42201,三京町Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,21
42201-3100-128.zip,長崎市,42201,三京町Ｃ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,10
42201-3100-129.zip,長崎市,42201,三京町Ｄ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,28
42201-3100-13.zip,長崎市,42201,さくらの里１～３丁目,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,26
42201-3100-130.zip,長崎市,42201,三京町Ｅ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,9
42201-3100-131.zip,長崎市,42201,三重町Ａ,任意座標系,ver1.0,,,,,27
42201-3100-132.zip,長崎市,42201,三重町Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,6
42201-3100-133.zip,長崎市,42201,三重町Ｃ,任意座標系,ver1.0,,,,,26
42201-3100-134.zip,長崎市,42201,三重町Ｄ,任意座標系,ver1.0,,,,,27
42201-3100-135.zip,長崎市,42201,三重田町Ａ,任意座標系,ver1.0,,,,,54
42201-3100-136.zip,長崎市,42201,三重田町Ｂ,任意座標系,ver1.0,,,,,2
42201-3100-137.zip,長崎市,42201,三川町Ａ地区,任意座標系,ver1.0,,,,,8
42201-3100-138.zip,長崎市,42201,三川町Ｂ地区,任意座標系,ver1.0,,,,,14
42201-3100-139.zip,長崎市,42201,三川町Ｃ地区,任意座標系,ver1.0,,,,,13
42201-3100-14.zip,長崎市,42201,愛宕３丁目,任意座標系,ver1.0,,,,,1
42201-3100-140.zip,長崎市,42201,三和町宮崎牛ノ迫地区土地改良所在図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,5
42201-3100-141.zip,長崎市,42201,三和町折山地区土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,7
42201-3100-142.zip,長崎市,42201,三和町川原地区,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,4
42201-3100-143.zip,長崎市,42201,四杖町,任意座標系,ver1.0,,,,,2
42201-3100-144.zip,長崎市,42201,四杖町Ａ地区,任意座標系,ver1.0,,,,,25
42201-3100-145.zip,長崎市,42201,四杖町Ｂ地区,任意座標系,ver1.0,,,,,26
42201-3100-146.zip,長崎市,42201,字後平・他,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,50
42201-3100-147.zip,長崎市,42201,字馬手ヶ浦・他,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,97
42201-3100-148.zip,長崎市,42201,鹿尾町,任意座標系,ver1.0,,,,,8
42201-3100-149.zip,長崎市,42201,若竹町・西北町地区,任意座標系,ver1.0,,,,,5
42201-3100-15.zip,長崎市,42201,エミネント葉山町,任意座標系,ver1.0,,,,,8
42201-3100-150.zip,長崎市,42201,若竹町・赤迫（拡大）,任意座標系,ver1.0,,,,,2
42201-3100-151.zip,長崎市,42201,手熊・式見町地区,任意座標系,ver1.0,,,,,52
42201-3100-152.zip,長崎市,42201,住吉台町・泉２・３丁目（拡大）,任意座標系,ver1.0,,,,,4
42201-3100-153.zip,長崎市,42201,住吉町,任意座標系,ver1.0,,,,,1
42201-3100-154.zip,長崎市,42201,住吉町（拡大）,任意座標系,ver1.0,,,,,6
42201-3100-155.zip,長崎市,42201,住吉町他（拡大）,任意座標系,ver1.0,,,,,4
